text,sentiment
Bank BJB (BJBR) Angkat Komisaris Utama dan 2 Direktur Baru (2024/04/04),netral
Video: Jurus Ritel Modern Raup Berkah Cuan Saat Ramadan & Lebaran 2024 (2024/04/04),netral
"3 Tahun Meroket 421%, Lo Kheng Hong Terus Tambah Porsi di Saham ABMM (2024/04/04)",positif
"LPEI Dapat Kucuran PMN Rp10 T, Bakal Dipakai Buat Ini (2024/04/04)",positif
"Suami Sandra Dewi Simpan Rp 76 M di Rumah, PPATK: Banyak Modusnya (2024/04/04)",netral
"Ada 7 Asuransi Bermasalah Masuk Pengawasan Khusus, Ini Penyebabnya (2024/04/04)",negatif
"Siapkan Duit Rp45 T, Ini Jadwal Operasional BSI Selama Libur Lebaran (2024/04/04)",netral
"Gandeng Indosat, Raksasa AS Guyur Rp 3 T Bangun Pusat AI di Solo (2024/04/04)",positif
"Emiten Sari Roti (ROTI) Salim Bagi Dividen Rp 500 M, Ini Jadwalnya (2024/04/04)",positif
"Bakal Banyak Pesaing Baru, Bos Bank Mega Syariah Buka Suara (2024/04/04)",netral
"Sambangi Kejagung Buntut Kasus Timah, Sandra Dewi: Doain Ya (2024/04/04)",negatif
"Terungkap, BSI Siap Konsolidasi dengan Bank Syariah Lain (2024/04/04)",netral
Update Terbaru Kronologi Kasus Timah Suami Sandra Dewi Harvey Moeis (2024/04/04),netral
"PermataBank Sepakat Tebar Dividen Rp904,53 M dan Angkat Direktur Baru (2024/04/04)",positif
"5 Saham Bank Raksasa 'Ngamuk', IHSG Langsung Hijau (2024/04/04)",positif
"IHSG Berhasil Bangkit, 7 saham Big Cap Ini yang Gendongin (2024/04/04)",positif
IHSG Bangkit Ke Level 7.200-an Saat Rupiah Masih 'Betah' Di Zona Merah (2024/04/04),positif
"Jadi Saksi Kasus Korupsi Timah, Sandra Dewi Tiba di Kejagung (2024/04/04)",netral
"Harga Minyak WTI Tembus US$ 85,67, Rekor Tertinggi Sejak Oktober 2023 (2024/04/04)",positif
BPKH Beri Kabar Terbaru Akuisisi Bank Muamalat oleh BTN Syariah (2024/04/04),positif
"Soal Karyawan Protes Belum Terima Gaji & THR, Ini Kata PTDI (2024/04/04)",netral
"Lagi-Lagi Melemah, Rupiah Sudah Capai Rp 15.925/US$ (2024/04/04)",negatif
"Bursa Asia Dibuka Bergairah, Kabar Baik Buat IHSG Nih (2024/04/04)",positif
"Dua Hari Jelang Libur, Waspada Rupiah Rawan Ambrol ke Rp16.000/US$ (2024/04/04)",negatif
"Bersih-Bersih Aset Bermasalah, Eximbank (LPEI) Target NPF di Bawah 3% (2024/04/04)",positif
"Net Sell Asing Rp 2,13 T, Saham Ini Jadi Sasaran (2024/04/04)",negatif
"Update Terbaru Kasus Timah, Jaksa Beri Sinyal Periksa Sandra Dewi (2024/04/04)",netral
"Aturan Laporan Perubahan Kepemilikan Saham, Maksimal Jadi 5 Hari (2024/04/04)",netral
Ini Asal Kerugian Negara Rp 271 T dalam Kasus Timah Suami Sandra Dewi (2024/04/04),negatif
"Data NFP Panas Lagi, Tapi Wall Street Tetap Dibuka Menghijau (2024/04/05)",positif
"Dana Asing Banjiri Pasar Saham Asia, 3 Bulan Tembus Rp 294 T (2024/04/05)",positif
Direktur Sido Muncul (SIDO) Leonard Mundur dari Kursi Direksi (2024/04/05),netral
"Mau IPO, Remala Abadi (DATA) Tawarkan Harga Saham Rp188 - Rp208/Saham (2024/04/05)",positif
Sentimen Ini Sukses Bikin IHSG Menghijau Sambut Libur Panjang Lebaran (2024/04/05),positif
Ekspansi Operator & Belanja Infrastruktur Buat Industri Menara Cerah (2024/04/05),positif
"OJK Melakukan Pertemuan dengan Pemain Paylater, Ini yang Dibahas (2024/04/05)",netral
"Video: Fenomena Pabrik Tutup Saat PMI Manufaktur Cetak Rekor, Kenapa? (2024/04/05)",netral
"Sering Kontroversi, Robert Kiyosaki Tidak Lulus Kuliah & Gagal Bisnis (2024/04/05)",negatif
Video: Sri Mulyani Cs Hadiri Sidang MK Hingga IHSG & Rupiah Menguat (2024/04/05),positif
Kalbe Farma (KLBF) Bakal Buyback Saham 625 Juta Lembar (2024/04/05),positif
"Video: Ekspansi Bisnis Data Center AREA Pasca IPO, Investor Wajib Tau! (2024/04/05)",netral
"IHSG Sumringah Jelang Libur Panjang Lebaran, 5 Saham Ini Jadi Penopang (2024/04/05)",positif
"Sandiaga Uno Komentari Sinergi TikTok dan Tokopedia, Ini Katanya (2024/04/05)",positif
Kesiapan BRI Penuhi Kebutuhan Transaksi Keuanga di Libur Lebaran (2024/04/05),netral
"Siap-siap Limit Pinjol Bisa Tembus Lebih dari Rp 2 M, Kamu Tertarik? (2024/04/05)",netral
"Laris Manis Di Lebaran, Transaksi Digital BRImo Ditargetkan Naik 60% (2024/04/05)",positif
"Data BI & Gugatan ke MK Tak Bikin Gentar, Rupiah Kuat di Rp15.840/US$ (2024/04/05)",positif
"Wamen BUMN Ungkap Kisaran Dividen Telkom, Segini Nilainya (2024/04/05)",positif
BRI Optimis Volume dan Transaksi BRImo Tumbuh 60% di Periode Lebaran (2024/04/05),positif
Wamen BUMN Buka Suara Soal Penurunan Harga Saham Bank BUMN (2024/04/05),positif
Simak Persiapan BRI Penuhi Kebutuhan Uang Nasabah di Periode Lebaran (2024/04/05),netral
"Dalam 4 Bulan Ada 9 Bank Bangkrut, Ini Daftarnya (2024/04/05)",negatif
"Umur 20-an, Diam-Diam Harta Anak Haji Isam Lenyap Rp4,82 T di Aset Ini (2024/04/05)",negatif
"ITMG Bakal Bagi Sisa Dividen Rp 1.747 per Saham, Cek Jadwalnya (2024/04/05)",positif
"Direktur Bank Wings Group (MASB) Mengundurkan Diri, Ada Apa? (2024/04/05)",netral
Industri Perdagangan Komoditas Cetak Rekor Laba Rp 1.650 T di 2023 (2024/04/05),positif
"Info Terbaru, MIND ID dan Pelindo Dikabarkan Mau IPO (2024/04/05)",positif
"BUMN Berangkatkan 100 Ribu Pemudik Gratis, Naik 40% dari Tahun Lalu (2024/04/05)",positif
"Tesla & BYD Bawa Kabar Buruk, 'Kiamat' Mobil Listrik Akan Terjadi? (2024/04/05)",negatif
"Kinerja BUMN Tambang Terkoreksi, Ini Kata Anak Buah Erick Thohir (2024/04/05)",negatif
Info Terbaru! Pertamina Shipping (PIS) Berencana IPO di 2025 (2024/04/05),netral
Video: Bos PIS Ungkap Tantangan Bisnis Kapal Logistik Global (2024/04/05),netral
"Jadwal Operasional BCA, Mandiri, BNI, dan BSI Selama Libur Lebaran (2024/04/05)",netral
"Diserang Fans K-Pop, Adaro Buka Suara Soal Kerja Sama dengan Hyundai (2024/04/05)",netral
"Di Tengah Sidang Sengketa Pilpres, IHSG Rebound Digendong Saham Ini (2024/04/05)",positif
"Tagihan Utang & Rupiah Alasan Cadangan Devisa RI Anjlok US$3,6 M (2024/04/05)",negatif
BEI Bakal Sanksi Perusahaan yang Telat Kasih Tanggapan (2024/04/05),negatif
"Cadangan Devisa RI Maret US$140,4 M, Anjlok US$3,6 M (2024/04/05)",negatif
Begini Kinerja PT TImah (TINS) Usai Kejagung Ungkap Skandal Korupsi (2024/04/05),negatif
"Sidang Sengketa Pilpres di MK, IHSG Balik Arah Menguat 0,4% (2024/04/05)",positif
"Harga Minyak Belum Mau Rehat Cetak Rekor, Brent Sudah di US$ 90-an (2024/04/05)",netral
"Emiten RI Ini Temukan Ladang Emas Baru, di Sini Lokasinya (2024/04/05)",positif
Video: Bos PIS Beberkan Strategi Cetak Kinerja Moncer di 2023 (2024/04/05),positif
"4 Menteri Jadi Saksi di Sidang Sengketa Pilpres MK, IHSG Longsor (2024/04/05)",negatif
"4 Menteri Jadi Saksi di Sidang MK, Rupiah Stagnan di Rp15.890/US$ (2024/04/05)",negatif
Stafsus Erick Thohir Ungkap Kehebatan Kejagung Bongkar Korupsi Timah (2024/04/05),netral
"Fintech Lending Tak Bisa Asal Write Off Tagihan Macet, Ini Syaratnya (2024/04/05)",netral
"Pejabat The Fed Bikin Pening Pasar Lagi, Bursa Asia Dibuka Kebakaran (2024/04/05)",negatif
"Raja Chip AS Bangun Pusat AI di Solo Rp 3 T, Gibran: Gas! (2024/04/05)",positif
Sandra Dewi Diperiksa hingga Luhut Buka Suara Soal Kasus Timah (2024/04/05),negatif
"Harga Saham Anjlok 46,2%, BEI Gembok Saham Digital Mediatama (DMMX) (2024/04/05)",negatif
"IHSG Naik Jelang Libur Lebaran, Asing ""Bongkar Muatan"" Jual Saham Ini (2024/04/05)",positif
"Pertama dalam Sejarah 4 Menteri akan Dicecar MK, Gimana Nasib Rupiah? (2024/04/05)",negatif
Anak Buah Erick Thohir Blak-blakan soal Celah Korupsi di PT Timah (2024/04/05),negatif
"IHSG Bangkit, Asing Serbu Saham Ini (2024/04/05)",positif
"Setelah Sandra Dewi Diperiksa, Ini Daftar 16 Tersangka Kasus Timah (2024/04/05)",negatif
"Begini Strategi Investasi Ala Nabi Muhammad SAW, Patut Ditiru (2024/04/05)",positif
Segini Uang Pensiun Jokowi Usai 10 Tahun Jadi Presiden RI (2024/04/06),netral
"Terkuak, Ini Ketakutan Terbesar Jokowi di Ujung Masa Jabatan (2024/04/06)",negatif
"Daftar Kekayaan 7 Presiden Indonesia, Siapa yang Paling Miskin? (2024/04/06)",netral
"Emas Tak Bosan Cetak Rekor, Sepekan Naik 4,35% Menembus Level US$2.300 (2024/04/06)",positif
Gaji Mantan CEO Boeing Ternyata Naik 45% Tahun Lalu Jadi Rp525 M (2024/04/06),netral
"Sempat Ambruk Dalam, IHSG Pekan Ini Hanya Terkoreksi Tipis (2024/04/06)",positif
"Kasus Korupsi Timah Bikin Rugi Rp271 T, Ini Asal Usal & Rinciannya (2024/04/06)",negatif
"Pekan Penuh Gejolak, Rupiah Malah Perkasa Lawan Dolar AS (2024/04/06)",positif
"Terkuak, Ini Gurita Bisnis Harvey Moeis Tersangka Kasus Korupsi Timah (2024/04/06)",negatif
"Video: Pilpres 1 Putaran, Ini Harapan Pengusaha Ritel Ke Prabowo (2024/04/06)",netral
"Terusir dari Indonesia, Sosok Ini Malah Jadi Raja Hotel Dunia (2024/04/06)",netral
Rahasia Emas 57 Ton Milik Soekarno di Swiss Akhirnya Terkuak (2024/04/06),netral
"Sempat Terbitkan Pecahan 1 Triliun, Zimbabwe Kenalkan Mata Uang Baru (2024/04/06)",netral
"Suami Sandra Dewi Timbun Rp 76 M di Rumah, PPATK: Banyak Modusnya (2024/04/06)",negatif
Jangan Kaget! Ini 3 Orang Muslim Terkaya di Dunia (2024/04/07),netral
"Indofarma Resmi Ajukan PKPU, Tapi Gaji Karyawan Belum Dibayar! (2024/04/07)",negatif
"Video: Revisi PP 96/2021, Negara & Penambang Sama-sama Diuntungkan? (2024/04/07)",netral
Ini Gurita Bisnis dan Harta Kekayaan Harvey Moeis Suami Sandra Dewi (2024/04/07),netral
"Video: Angkut Pemudik 2024, Garuda Pastikan Harga Tiket Tak Lebihi TBA (2024/04/07)",positif
Indofood (ICBP) Milik Anthoni Salim Jualan Indomie Rp50 T Tahun 2023 (2024/04/07),positif
Kerajaan Bisnis Salim Roboh Usai Berjaya 3 Dekade (2024/04/07),negatif
"Baru Umur 20-an, Harta Anak Haji Isam Lenyap Rp 4,82 T karena Ini (2024/04/07)",negatif
"Jangan Kaget, Ini 3 Orang Muslim Terkaya di Dunia (2024/04/07)",netral
"""Diusir"" Sukarno dari RI, Orang Ini Malah Jadi Raja Hotel Mewah Dunia (2024/04/07)",netral
"Misteri Uang Rp 476 Miliar Mendadak Hilang Tanpa Jejak, Ngeri! (2024/04/07)",negatif
"Jelang Lebaran Timur Tengah Tegang, Harga Minyak Mentah AS Merosot (2024/04/08)",negatif
"Investor Menanti Rilis Data Inflasi, Wall Street Dibuka Sedikit Galau (2024/04/08)",netral
"Tarik Lebih Banyak Investor Asing Pasca Pemilu, RI Butuh ""Booster"" Ini (2024/04/08)",netral
Korban Kecelakaan Maut Km 58 Tol Japek Dapat Santunan Rp50 Juta/ Orang (2024/04/08),netral
Garuda Indonesia Jadi Maskapai Penyedia Wifi Terbaik di Dunia (2024/04/08),positif
"Mata Uang Asia Terkapar Lawan Dolar AS, Untung Rupiah Libur (2024/04/08)",netral
BRI hingga BCA Pasok Uang Tunai Rp 245 T Buat Kebutuhan Lebaran (2024/04/08),netral
"Daftar Bunga Deposito Bank Tertinggi, Bisa untuk Simpan THR (2024/04/08)",netral
"Ekonomi AS Kena Bahaya, Sinyal Suku Bunga Turun Redup (2024/04/08)",negatif
"Jika Bunga Acuan The Fed Tak Dipangkas, Nasib Rupiah 2024 Gimana? (2024/04/08)",negatif
"Cek Jadwal Operasional BCA, Bank Mandiri, BNI, BRI, BSI Selama Lebaran (2024/04/08)",netral
"Pelaku Pasar Pasang Mode Wait & See, Bursa Asia-Pasifik Dibuka Beragam (2024/04/08)",netral
"Video: Perluas Perdagangan Karbon, RI Butuh Tebar Insentif Ini (2024/04/08)",netral
"Miris! Gaji & THR Karyawan Indofarma Belum Dibayar, Ini Kronologinya (2024/04/08)",negatif
Asisten Virtual BRI 'Sabrina' Siap Temani Penuhi Kebutuhan Lebaran (2024/04/09),positif
Direktur BRI Tinjau Langsung Operasional Layanan Libur Lebaran (2024/04/09),netral
Video: Industri Halal & Strategi Bank Syariah Perkuat Pembiayaan 2024 (2024/04/09),positif
"Video: Ekspansi ANJT, Genjot Produksi Sawit Hingga Perluas Bisnis EBT (2024/04/09)",positif
Pesta Usai! Harga Minyak Mentah Dunia Longsor Nyaris 1% (2024/04/09),negatif
"Jelang Pengumuman Inflasi AS, Bursa Asia Dibuka Semringah (2024/04/09)",positif
"Wall Street Dibuka Merah, Efek Data Inflasi AS Bikin Kaget? (2024/04/10)",negatif
"Ekonomi Amerika Makin Panas, Dampaknya ke Aset Ini (2024/04/10)",negatif
"Video: Fenomena Pabrik Tekor Saat PMI Manufaktur Cetak Rekor, Kenapa? (2024/04/10)",negatif
Bos Garuda: Citilink Gabung Pelita Air Barengan dengan Injourney (2024/04/10),positif
"Sosok Raja Debt Collector RI, Ramai Jadi Sorotan (2024/04/10)",netral
Orang Terkaya Israel Ternyata Mesin Uangnya Ada di RI (2024/04/10),netral
"Video: Keamanan Siber Berlapis BRI, Jurus Lindungi Data & Dana Nasabah (2024/04/10)",positif
"Saldo Minimum BCA-Mandiri-BNI-BRI Terbaru 2024, Catat! (2024/04/10)",netral
"Sosok 2 Raja Ritel Pakaian di Indonesia, Bangun Dinasti dari Nol (2024/04/10)",netral
"Negosiasi Israel-Hamas Masih Alot, Harga Minyak Dunia Mendingin (2024/04/10)",negatif
"Investor Tunggu Inflasi AS & Risalah The Fed, Bursa Saham Asia Lesu (2024/04/10)",negatif
"Inflasi Produsen AS Melandai, Wall Street Dibuka Menguat! (2024/04/11)",positif
"Salip Hartono Bersaudara & Salim, Harta Prajogo Pangestu Rp771 T (2024/04/11)",positif
Bank bjb Buka Layanan Operasional Terbatas Selama Libur Lebaran 2024 (2024/04/11),netral
"Miriam Adelson Ratu Judi Dunia Asal Israel, Hartanya Tak Berseri (2024/04/11)",netral
"ECB Diramal Pangkas Suku Bunga Juni, The Fed Mau Nyalip? (2024/04/11)",netral
Video: Biden Pamer Berhasil Turunkan Inflasi di Depan PM Jepang (2024/04/11),positif
S&P Soal Nasib Rupiah Hingga Proyeksi Pemangkasan Bunga Acuan The Fed (2024/04/11),netral
Video: S&P Ungkap Dampak 'Ngeri' Melambatnya Ekonomi China ke RI (2024/04/11),negatif
"Bappebti Keluarkan Aturan Baru Buat Pedagang Aset Kripto RI, Simak! (2024/04/11)",netral
"Gawat! Harga Minyak Dunia Terbang Tinggi ke US$ 90, Ini Pemicunya (2024/04/11)",negatif
796 Ribu AgenBRILink Siap Layani Masyarakat Selama Libur Lebaran (2024/04/11),positif
Suami Masuk Penjara dan Diceraikan Istri Usai Cuan Rp 26 Miliar (2024/04/11),negatif
"Sosok Ratu Judi Dunia Ternyata dari Israel, Hartanya Tak Berseri (2024/04/11)",netral
"Investor Global Kompak Jual Reksa Dana Saham, Kenapa? (2024/04/12)",netral
Lo Kheng Hong Blak-Blakan Ungkap Kebiasaan yang Bikin Warga RI Miskin (2024/04/12),negatif
Pembiayaan UMKM Hingga Mobil Listrik Multfinance Butuh Insentif Ini (2024/04/12),netral
Video: China Kecewa Fitch Pangkas Peringkat Utang Jadi Negatif (2024/04/12),negatif
"Deretan Harta Kekayaan 7 Presiden RI, Siapa yang Terkaya & Termiskin? (2024/04/12)",netral
"Timur Tengah Masih Panas, Harga Minyak Membara Lagi (2024/04/12)",negatif
"PDB Singapura Tumbuh 2,7% di Q1-2024, Ada Efek Konser Taylor Swift? (2024/04/12)",positif
"Penipuan Terbesar di Vietnam, Konglomerat Properti Dihukum Mati! (2024/04/12)",negatif
"Iran Bakal Serang Israel, Harga Minyak Langsung Membara! (2024/04/13)",negatif
"Asisten Rumah Tangga Beli Saham Pakai Tabungan, Tak Disangka Malah... (2024/04/13)",netral
"Kiamat Batu Bara Katanya Makin Dekat, Kapasitas PLTU Kok Malah Naik? (2024/04/13)",positif
"Kasus Timah Rugi Triliunan, Efek Buruknya Tata Kelola Pertambangan? (2024/04/13)",negatif
"Catat, Ini Syarat dan Modal Buka Indomaret Sendiri (2024/04/13)",netral
"Video: Efek Kenaikan Harga Emas, Siapa yang Diuntungkan? (2024/04/13)",positif
El Salvador Bisa Jadi Terkaya di Dunia Berkat Bitcoin (2024/04/13),positif
"Video: Prabowo Jadi Presiden, Sektor Mana yang Menarik Investor? (2024/04/13)",netral
"IHSG Hingga Rupiah Bergejolak, Investasi RI Masih Menarik Asing? (2024/04/13)",positif
"Mau Buka Alfamart Sendiri, Ternyata Segini Modal & Syaratnya (2024/04/13)",netral
"9 Profesi Ini Diprediksi Lenyap 6 Tahun Lagi, Termasuk Pekerjaanmu? (2024/04/13)",negatif
"Ratu Judi Dunia Berharta Triliunan Ternyata dari Israel, Ini Sosoknya (2024/04/13)",netral
"Video: Penjualan Toko Offline Vs Offline, Mana Andalan Ritel Modern? (2024/04/14)",netral
"Crazy Rich India, Adani Bikin Geger! Bikin Pembangkit Luasnya 5X Paris (2024/04/14)",netral
"Ini Dia Perusahaan Investasi Terbesar di Dunia, Asetnya US$ 10,47 T (2024/04/14)",positif
"PHK Masih Mengancam Industri Sepatu Hingga Tekstil, Butuh Solusi Ini (2024/04/14)",negatif
"Saham AS Rontok Berjamaah, Investor Khawatir Inflasi & Perang (2024/04/14)",negatif
"Iran-Israel Memanas, Begini Proyeksi Harga Minyak Dunia dan BBM di RI (2024/04/15)",negatif
"Besok Bursa Kembali Buka, Catat Ada Cum Date Dividen Rp1,97 T (2024/04/15)",positif
Perhatian! Ini Analisa Airlangga soal Dampak Perang Iran-Israel ke RI (2024/04/15),negatif
"Perang Timur Tengah Bikin Riyal Iran Ambles, Catat Rekor Terendah (2024/04/15)",negatif
Sumber Kekayaan Crazy Rich Vietnam yang Divonis Hukuman Mati (2024/04/15),negatif
"Video: Jika Rupiah Masih Melemah, Ini Efeknya Ke Industri Manufaktur! (2024/04/15)",negatif
"Robert Kiyosaki Investasi Ini saat Dunia Terancam Perang, Apa? (2024/04/15)",netral
"Iran-Israel Makin Panas, Bursa Asia Merah Membara (2024/04/15)",negatif
"Awas Iran VS Israel Perang, Harga Minyak Membara (2024/04/15)",negatif
"Kejutan! Iran Serang Israel, Pasar Saham Berjangka AS Malah Rebound (2024/04/15)",positif
"Performa Keuangan Big Caps Impresif, Wall Street Dibuka Menguat (2024/04/16)",positif
Korea Development Bank Perkuat Pendanaan KB Bank USD 300 Juta (2024/04/16),positif
"Ratu Judi Dunia Asal Israel, Dapat Durian Runtuh & Jadi Orang Terkaya (2024/04/16)",netral
"Video: Iran-Israel Makin Panas, Benarkah Jadi Peluang Baik Bagi RI? (2024/04/16)",netral
"Video: Daya Beli Menurun, Bisnis Jajanan Masih Renyah? (2024/04/16)",netral
"Xolare (SOLA) IPO, Tawarkan Harga Rp 100-Rp 110 per Saham (2024/04/16)",positif
Video: Menakar Efek Domino Imbas Konflik Iran Vs Israel (2024/04/16),negatif
"Video: IHSG Ditutup Anjlok Lebih Dari 1,5% (2024/04/16)",negatif
"Emiten Ini Rombak Semua Direksi dan Komisarisnya, Ada Apa? (2024/04/16)",netral
"Bank Woori Saudara (SDRA) Rights Issue Rp3,2 T, Catat Tanggalnya (2024/04/16)",positif
"IHSG Ditutup Ambruk 1,68%, Ini Analisa dan Prediksi ke Depan (2024/04/16)",negatif
"Dolar AS Mahal Banget, Pengusaha Ini Nawar di Money Changer (2024/04/16)",negatif
"Video: Ada Ramadan & Lebaran, Bisnis Consumer Panen Berkah? (2024/04/16)",netral
"IHSG Anjlok 2% Lebih, Bos Bursa Ungkap Penyebabnya (2024/04/16)",negatif
"Saham Timah (TINS) Tiba-Tiba Melejit 10%, Ada Apa? (2024/04/16)",positif
"Dolar AS Bakal Terus Perkasa, Airlangga Ungkap Penyebabnya (2024/04/16)",negatif
"Video: Saham Perbankan Ambruk, IHSG Terpuruk (2024/04/16)",negatif
"Video: Terburuk di Asia, Rupiah Anjlok Lebih Dari 2% (2024/04/16)",negatif
"Iran-Israel Panas, Dolar Ambruk ke Rp16.170 (2024/04/16)",negatif
"Video: Timur Tengah Panas, Harga Komoditas Membara (2024/04/16)",negatif
15 Perusahaan Terbaik RI Untuk Pencari Kerja Menurut Linkedln (2024/04/16),netral
"Video: Akibat Konflik Israel-Iran, Rupiah & IHSG Kompak Anjlok (2024/04/16)",negatif
BEI Buka Suara Soal Aturan Baru Stock Split (2024/04/16),netral
Anak Usaha BUMA Teken Kontrak Dengan Blackwater Operations (2024/04/16),netral
"Rupiah Lemah Ternyata Ada Untungnya Bagi RI, Simak! (2024/04/16)",positif
"Genjot Segmen Telekomunikasi, Laba Surge (WIFI) Tergerus 0,3% (2024/04/16)",negatif
"Dolar AS Sentuh Rp 16.200, Ekonom Beberkan Kondisi Terburuk (2024/04/16)",negatif
"Rupiah Merana Imbas Konflik Timteng, Pasar Keuangan RI Masih Kuat? (2024/04/16)",netral
Video: Terungkap Biang Kerok Rupiah Tembus Rp16.180 Per Dolar AS (2024/04/16),negatif
"Video: Iran-Israel Memanas, Airlangga Sebut Ekonomi RI Masih Baik (2024/04/16)",netral
"Video: Investor Buru Dolar AS & Emas, BI Harus Jaga Rupiah (2024/04/16)",netral
"Dolar AS Tembus Rp 16.000, Begini Dampaknya ke Perbankan (2024/04/16)",negatif
"Rupiah Tembus Rp 16.000 per Dolar, Bankir Buka Suara Efeknya ke RI (2024/04/16)",negatif
"Segini Kurs Jual Dolar AS di Bank, Ada yang Capai Rp16.500 (2024/04/16)",negatif
"Emiten IPO Bisa Masuk Pemantauan Khusus, Bos BEI Buka Suara (2024/04/16)",netral
Wah! Sudah Ada Bank yang Jual Dolar AS Rp 16.400 (2024/04/16),negatif
"Perang Hingga Rupiah Anjlok, Jokowi Susun Berbagai Skenario (2024/04/16)",negatif
"Video: Ekonomi China Lampaui Ekspektasi, Tumbuh 5.3% di Q1-2024 (2024/04/16)",positif
"Pasar Panik & Rupiah Ambruk, Saham Ini Potensi Cuan! (2024/04/16)",positif
"Harga Rekor, Saham Emiten Emas di RI Naik Tinggi! Ini Daftarnya (2024/04/16)",positif
"Rupiah Anjlok ke Rp16.200/US$, Ini Kata Gubernur BI (2024/04/16)",negatif
"Iran-Israel Panas, Bank Besar di RI Jual Dolar Rp 16.200-Rp 16.300 (2024/04/16)",negatif
"Video: Israel-Iran Panas, Mantan Bos Bank Dunia Wanti-Wanti Ini ke RI (2024/04/16)",negatif
BEI Blak-Blakan Soal Perang Iran-Israel Pengaruhi Pasar Saham RI (2024/04/16),negatif
Video: Harga Emas Rekor Lagi! Sudah Lewat USD 2.400 Per Troy Ons (2024/04/16),positif
Video: Menakar Laju IHSG di Hari Pertama Usai Libur Lebaran (2024/04/16),netral
"Iran vs Israel Panas, Bursa Asia Berjatuhan! IHSG Paling Parah (2024/04/16)",negatif
"Disebut Jadi Calon Ibu Negara, Segini Harta Kekayaan Titiek Soeharto (2024/04/16)",netral
Video: Mantan Bos Bank Dunia Ungkap Dampak Konflik Iran-Israel ke RI (2024/04/16),negatif
"Mencekam, Pasar Menanti Langkah 'Balasan' Israel ke Iran (2024/04/16)",negatif
"OJK Telah Cabut Izin 9 BPR, Ini Daftarnya (2024/04/16)",negatif
BI Buka-Bukaan Penyebab Rupiah K.O. Lawan Dolar (2024/04/16),negatif
"Saham Blue Chip Berjatuhan, Saatnya Serok? (2024/04/16)",netral
"Bank Sentral Fiji Beri Peringatan Keras, Kripto Kompak Ambruk (2024/04/16)",negatif
"Video: Rupiah Anjlok, Tembus Rp16 Ribu Per Dolar AS (2024/04/16)",negatif
"Simak, Ini Sektor Saham yang Berpotensi Cuan Selama Perang (2024/04/16)",positif
"Saat IHSG Ambruk, 5 Saham Ini Malah Ngacir & Ada yang Sudah Sentuh ARA (2024/04/16)",netral
Dolar AS Kini Rp16.200! Rupiah Terlemah Sejak Pandemi Covid (2024/04/16),negatif
"Dolar Tembus Rp 16.200, BI Lakukan 3 Langkah Jaga Rupiah! (2024/04/16)",netral
"Investor Panik IHSG Ambruk 2% Lebih, BEI Buka Suara! (2024/04/16)",negatif
"Dolar AS Tembus Rp16.110, Ini Ternyata Biang Keroknya! (2024/04/16)",negatif
"IHSG Ambruk 2% Lebih, 5 Saham Ini Jadi Pemberatnya (2024/04/16)",negatif
"Rupiah Ambruk, Dolar Rp 16.110, BI Buka Suara! (2024/04/16)",negatif
"2 Direksi Dan 1 Komisaris Matahari Putra Prima (MPPA) Resign, Ada Apa? (2024/04/16)",netral
Pasar Panik! Dalam Hitungan Menit Dolar Tembus Rp16.110 (2024/04/16),negatif
Ini Penyebab IHSG Ambruk 2% Lebih Usai Libur Panjang (2024/04/16),negatif
"Saham Perbankan RI Ambruk Berjamaah, Ada Apa? (2024/04/16)",negatif
"2 Emiten Melantai Abis Libur Lebaran, Begini Pergerakan Sahamnya (2024/04/16)",negatif
"Breaking! Rupiah Anjlok, Dolar Tembus Rp16.000 (2024/04/16)",negatif
"Breaking: Usai Libur Lebaran, IHSG Ambruk 2,68% (2024/04/16)",negatif
Ini Dampak Perang Iran vs Israel ke Ekonomi dan Pasar Saham RI (2024/04/16),negatif
"Tensi Geopolitik Iran-Israel mendidih, Bursa Asia Dibuka Melemah (2024/04/16)",negatif
Ini Alasan Harga Bitcoin Jatuh Imbas Perang Iran VS Israel (2024/04/16),negatif
"Usai Serangan Iran ke Israel, Harga Minyak Dunia Tergelincir (2024/04/16)",negatif
Asing Diam-Diam Borong 10 Saham Ini Sepekan Sebelum Lebaran (2024/04/16),netral
"Banyak Tekanan Eksternal, Rupiah Diprediksi Ambruk ke Rp16.000/US$ (2024/04/16)",negatif
"Laba Bersih Emiten Gas (SBMA) Naik 5,53% di 2023 (2024/04/16)",positif
Ini 4 Hal yang Perlu Diperhatikan Sebelum Investasi Emas (2024/04/16),netral
"Siapa Simon Falic, Penyedia Bunker Netanyahu Saat Iran Serang Israel (2024/04/16)",netral
Asing Terciduk Lego 10 Saham Ini Sebelum Libur Panjang Lebaran (2024/04/16),netral
Dolar Rp16.200! Harusnya Rupiah di Level Berapa? Ini Jawab BI (2024/04/17),negatif
"Fed Effect Memudar, Wall Street Dibuka di Zona Hijau (2024/04/17)",positif
"Rupiah Jatuh, Ada Apa Dengan Ekonomi RI? BI: Nothing Wrong! (2024/04/17)",negatif
"Jokowi Warning Pencucian Uang di Kripto, Bos OJK Mau Lakukan Ini (2024/04/17)",netral
"2023, Laba M Cash (MCAS) Anjlok 48%! Manajemen Mau Lakukan Ini (2024/04/17)",negatif
"IMF Warning Dunia Soal Utang AS, Awas Inflasi Meledak! (2024/04/17)",negatif
